authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
2566889953,17013,Lukas Gruber,21,442,0,False,2105666285,0.0207852193995381,13,18,329,11
323109336,16932,Markus Tatzgern,22,435,0,False,2105666285,0.0522379852633894,12,17,249,10
323109336,16932,Markus Tatzgern,22,435,0,False,2642109412,0.052589878181638,12,17,249,10
3163626513,16891,Rainer Wegenkittl,20,436,0,False,2105666285,0.0545474540855603,11,12,205,6
2113482608,17017,Sitaram Pawar,22,425,0,False,2105666285,0.0660947981964148,12,12,187,8
2286546702,13904,Jing Jiang,217,11626,0,False,2695385476,0.0144098917841934,50,171,7654,42
2286546702,13904,Jing Jiang,217,11626,0,False,2103844955,0.0252955748683403,50,171,7654,42
2286546702,13904,Jing Jiang,217,11626,0,False,2119343948,0.0466922075677801,50,171,7654,42
673591643,13817,Reginald G. Golledge,221,11519,0,False,2695385476,0.0145153728952612,58,163,5976,42
673591643,13817,Reginald G. Golledge,221,11519,0,False,2103844955,0.0343503264973494,58,163,5976,42
2277246337,13351,Henry Lieberman,217,11428,0,False,2695385476,0.0314275110364495,46,143,8476,36
2277246337,13351,Henry Lieberman,217,11428,0,False,2103844955,0.0420510965743571,46,143,8476,36
2122091461,13805,Robin Burke,214,11772,0,False,2695385476,0.0390475446341368,47,164,10067,42
2122091461,13805,Robin Burke,214,11772,0,False,2103844955,0.0266391233433144,47,164,10067,42
2122091461,13805,Robin Burke,214,11772,0,False,2119343948,0.0202733875225327,47,164,10067,42
2786809612,13825,Chai Wah Wu,187,8341,0,False,2101141533,0.0224985491478515,43,95,4500,27
2103213634,13362,Peter Shirley,180,14559,0,False,2003165903,0.0860920751660309,49,83,4260,30
2231563531,13682,Evangelos E. Milios,302,8231,0,False,127037394,0.0190897908979088,42,195,4401,31
2231563531,13682,Evangelos E. Milios,302,8231,0,False,127037394,0.0190897908979088,42,195,4401,31
2231563531,13682,Evangelos E. Milios,302,8231,0,False,262909221,0.010889998291052,42,195,4401,31
2231563531,13682,Evangelos E. Milios,302,8231,0,False,262909221,0.010889998291052,42,195,4401,31
2138700135,14103,Dolores H. Pretorius,292,8102,0,False,127037394,0.0301107011070109,54,157,4299,41
2054530053,14120,Hans Torp,289,8204,0,False,127037394,0.0457687576875769,40,164,4598,30
2122487939,12683,Peter McL. Black,771,38583,0,False,1970575723,0.0280794816531746,104,286,11186,59
2138503694,12565,David W. Murray,778,37296,0,False,1970575723,0.0281892944515607,92,401,19145,66
2515711392,12816,Robert Stevens,774,39079,0,False,1970575723,0.0451283938704756,93,345,12370,51
338287261,13201,Pierre Vandergheynst,445,23863,0,False,2097786798,0.0663241777718235,64,317,13020,48
1982381393,13276,Nigel Shadbolt,620,16191,0,False,2306655439,0.0496290157076327,58,392,8603,42
3165213004,13170,Albrecht Schmidt,625,16185,0,False,2306655439,0.0581142947351804,58,405,10927,48
3165213004,13170,Albrecht Schmidt,625,16185,0,False,2306655439,0.0581142947351804,58,405,10927,48
2102135651,14166,Michael Steinbach,175,10050,0,False,2031695674,0.0502587212099916,34,84,4007,23
2102135651,14166,Michael Steinbach,175,10050,0,False,2109217526,0.0275761973875181,34,84,4007,23
2070891539,13876,Gary W. Flake,176,10076,0,False,2031695674,0.0535705093629773,50,113,5671,34
2070891539,13876,Gary W. Flake,176,10076,0,False,2109217526,0.0307747598313636,50,113,5671,34
2306505046,14613,Kwangsoo Kim,271,4413,0,False,2115359679,0.0022609088853718,38,134,2496,27
2498572964,14229,Robert A. Cordery,272,4389,0,False,2115359679,0.0113771271106334,36,227,2646,29
2489456689,14519,Juan Manuel Peña,275,4420,0,False,2115359679,0.0154384202670876,34,144,2747,30
2132814769,14837,Xiaoqian Jiang,267,4491,0,False,2115359679,0.0301343280220049,31,109,1633,23
2111809670,14662,Martha Larson,279,4404,0,False,2115359679,0.0338160220851587,33,164,3262,29
294356482,14161,Jan A. Kors,304,8461,0,False,2110497244,0.016824872413789,48,132,3405,33
294356482,14161,Jan A. Kors,304,8461,0,False,262909221,0.0390452192483294,48,132,3405,33
2281944180,13994,Gail-Joon Ahn,302,8778,0,False,2110497244,0.0267350974341925,47,246,5667,40
2143652190,14315,Xiaochun Cao,308,8409,0,False,2110497244,0.0360889184406374,47,180,4588,32
1915684033,13045,John S. Brownstein,395,27155,0,False,2180706138,0.0384609583908442,74,156,8365,51
2134457129,13772,Steve Mann,274,7019,0,False,2084418087,0.0083158871757851,43,208,5481,37
2124543161,14258,Lawrence Hunter,273,6949,0,False,2084418087,0.0218785128654669,45,116,3489,33
2113143229,14263,Xianfeng Gu,272,6900,0,False,2084418087,0.0324632599391532,40,153,4383,33
138229642,14209,Georgios N. Yannakakis,275,7320,0,False,2084418087,0.0380034032898468,45,195,4957,38
2156559961,14338,Dominik Fleischmann,283,6982,0,False,2084418087,0.0390171711442273,46,101,3474,29
306802008,14544,Yannis Kotidis,121,3947,0,False,2070393103,0.018229327280876,32,64,1932,20
1973635439,14540,Debasish Dutta,124,3962,0,False,2070393103,0.0226638213538261,34,100,2922,28
2129574517,15049,Brian F. Roberts,122,4090,0,False,2070393103,0.0258339603712063,36,88,1953,25
2156989955,14790,Michael Yianneskis,121,3914,0,False,2070393103,0.0265062272056314,35,85,2326,26
2430515039,14416,David E. Breen,123,3911,0,False,2070393103,0.0272586726533363,29,83,2630,20
468406898,14877,Krzysztof J. Gorgolewski,126,7845,0,False,2036035498,0.0217812139284339,37,67,3897,22
2145158405,17012,Sohaib Ghani,30,506,0,False,2924355991,0.0099800399201597,13,13,267,9
2402833640,16819,Matthew Kammerait,30,489,0,False,2924355991,0.0239520958083832,14,1,8,1
2304890969,17036,Steve Haroz,30,513,0,False,2924355991,0.0239520958083832,11,15,243,6
2304890969,17036,Steve Haroz,30,513,0,False,2170578350,0.042910447761194,11,15,243,6
2095936244,16546,Kazunobu Muraoka,30,487,0,False,2924355991,0.027944111776447,12,9,78,4
2146875319,16888,Yi-King Choi,31,502,0,False,2924355991,0.0353293413173654,13,18,219,7
676492635,14420,Patrick Doreian,169,4577,0,False,2189376613,0.0293405171725344,41,99,3073,31
2064750564,14687,Stephan Diehl,163,4469,0,False,2189376613,0.030666191056759,31,152,2414,26
2074756409,14548,Eric Nyberg,164,4613,0,False,2189376613,0.0312704640923392,32,94,2228,23
2043583771,14953,Ray Y. Zhong,169,4587,0,False,2189376613,0.0315499736462421,31,91,3595,25
2109109241,14905,Rui Yan,166,4379,0,False,2189376613,0.0324790101634997,34,139,3054,28
2104629476,14797,John Norvold Border,117,4291,0,False,2094387482,0.0274503421605325,37,116,2682,28
2104629476,14797,John Norvold Border,117,4291,0,False,182206759,0.0190809862319888,37,116,2682,28
2104629476,14797,John Norvold Border,117,4291,0,False,248253975,0.0445472249269718,37,116,2682,28
2516734388,15383,Larry J. Pacey,118,4225,0,False,2094387482,0.0340649291266574,38,29,729,15
2516734388,15383,Larry J. Pacey,118,4225,0,False,182206759,0.0258243025132579,38,29,729,15
2516734388,15383,Larry J. Pacey,118,4225,0,False,248253975,0.0370280212052362,38,29,729,15
2096221691,14057,Simone Santini,158,8088,0,False,258753967,0.0168087529237965,22,102,1762,16
2494867264,14888,Joel R. Jaffe,157,7999,0,False,258753967,0.0340152960728795,41,50,2325,21
2303746224,14197,Neel Joshi,162,8326,0,False,258753967,0.0374907669580204,47,89,5229,29
2487571847,14128,Zheng Zhang,154,8101,0,False,258753967,0.0402083589806721,44,122,4990,39
2487571847,14128,Zheng Zhang,154,8101,0,False,2669286322,0.0364977997295685,44,122,4990,39
2108796795,14100,Martin Shepperd,156,8266,0,False,258753967,0.0426043333743692,45,104,4846,32
2108796795,14100,Martin Shepperd,156,8266,0,False,2669286322,0.0365114660055403,45,104,4846,32
2054835261,14061,Dick Epema,204,8962,0,False,2327738716,0.0201115946880927,45,158,5463,38
2167694815,14090,Vladimir Batagelj,201,8709,0,False,2327738716,0.0331218613993973,36,176,7985,31
2114772878,13826,Randal Burns,206,9077,0,False,2327738716,0.0429449838187703,41,146,3550,30
391330844,13959,Paolo Cignoni,202,9300,0,False,2327738716,0.0478305992634751,46,129,7538,40
429870382,13150,Brian I. Rini,715,35068,0,False,2112574952,0.0312014128813349,87,240,14065,50
2434752702,14002,Nicola Leone,293,9283,0,False,2056937161,0.0115451832314363,49,163,3782,26
2434752702,14002,Nicola Leone,293,9283,0,False,148409839,0.0108745827117215,49,163,3782,26
2099377807,13960,Chi-Chuan Wang,301,9341,0,False,2056937161,0.0327452002101852,49,172,6139,44
2113550723,14101,Daniel E. Tedesco,209,13564,0,False,2116126005,0.056917351300249,67,28,1379,14
2113550723,14101,Daniel E. Tedesco,209,13564,0,False,1992892501,0.0761512687036761,67,28,1379,14
2113550723,14101,Daniel E. Tedesco,209,13564,0,False,2153189671,0.0331625065609144,67,28,1379,14
2113550723,14101,Daniel E. Tedesco,209,13564,0,False,2131082813,0.0128420738968582,67,28,1379,14
2129317713,14724,Sougata Mukherjea,113,3124,0,False,53636449,0.0076238881829733,30,43,1457,20
2129317713,14724,Sougata Mukherjea,113,3124,0,False,53636449,0.0076238881829733,30,43,1457,20
2163088907,15056,Ido Guy,112,3166,0,False,53636449,0.0145674736593539,27,68,1921,20
2238753429,15185,Dan Lin,111,3154,0,False,53636449,0.019605087089991,31,53,1031,17
2151979873,14940,Marcus Fontoura,115,3156,0,False,53636449,0.0202404111052389,31,62,1416,18
2106212132,13395,Marylyn D. Ritchie,494,28624,0,False,2160510735,0.0113646782006033,78,192,9463,43
1478187186,13348,Pieter C. Dorrestein,499,28849,0,False,2160510735,0.0253592734709839,83,231,15898,57
2171047699,12775,Harvey Goldstein,494,27305,0,False,2160510735,0.0391865336962131,73,312,20328,53
2171047699,12775,Harvey Goldstein,494,27305,0,False,528588921,0.0540392026428874,73,312,20328,53
2058059856,13372,Peter H. Verburg,516,28727,0,False,2160510735,0.0554007225540071,96,249,15837,72
2058059856,13372,Peter H. Verburg,516,28727,0,False,528588921,0.0400669282608756,96,249,15837,72
1923418212,14115,Milan Chytrý,419,11851,0,False,1975479660,0.0396089717854085,58,188,5711,39
104822329,13673,Giulio Sandini,437,12347,0,False,1975479660,0.0435300889535981,54,256,5116,38
407877175,13493,William R. Hersh,418,12505,0,False,1975479660,0.0447577356738272,60,216,6936,44
2061851337,13751,Bart Baesens,428,11683,0,False,1975479660,0.0463648016562106,54,338,8310,46
2125956071,14003,Muhammad Khurram Khan,442,12054,0,False,1975479660,0.04879861853466,60,165,4992,39
2266751337,14416,Brij B. Gupta,382,7722,0,False,2268403478,0.0367710133794252,47,236,3537,30
594978399,13876,Kurt Rothermel,383,7718,0,False,2268403478,0.0398959979908701,45,347,6303,42
2008903350,14402,Jan vom Brocke,396,7870,0,False,2268403478,0.0550048504724901,45,267,4972,35
2008903350,14402,Jan vom Brocke,396,7870,0,False,1992265184,0.0402003596198304,45,267,4972,35
336997814,14057,Iadh Ounis,366,7848,0,False,2268403478,0.0577565702973807,46,268,5980,39
336997814,14057,Iadh Ounis,366,7848,0,False,1354405940,0.0194743584419234,46,268,5980,39
561628745,14363,Lukasz Kurgan,256,10060,0,False,2175821055,0.0601998091876634,53,176,7510,49
2174342055,14415,Bruce Gooch,71,5151,0,False,2101866374,0.0497079407064527,23,56,2608,19
2130597182,13912,Keith James Hanna,66,5368,0,False,2101866374,0.0640105802612001,29,47,2646,18
2130597182,13912,Keith James Hanna,66,5368,0,False,2139439197,0.0377250844915834,29,47,2646,18
2130597182,13912,Keith James Hanna,66,5368,0,False,2053339767,0.0814563406356063,29,47,2646,18
1982708149,14660,Raluca Ada Popa,72,5137,0,False,2101866374,0.0668622912878161,32,63,2724,18
2589796016,15009,Alistair E. W. Johnson,72,5476,0,False,2101866374,0.0845428996528352,27,38,4062,15
2109703804,14572,Ann M. Richard,150,8785,0,False,2141776277,0.0071076464519086,48,47,1731,19
2109703804,14572,Ann M. Richard,150,8785,0,False,1981466420,0.0455219790603621,48,47,1731,19
2125685496,14106,Ariel Shamir,151,8765,0,False,2141776277,0.0114815239405403,44,77,4716,31
1923488504,13660,Rina Panigrahy,149,8594,0,False,2141776277,0.0214551568649929,40,64,1667,25
2164671343,13895,Meichun Hsu,154,8738,0,False,2141776277,0.0283862585501928,38,44,1736,21
2164671343,13895,Meichun Hsu,154,8738,0,False,2141776277,0.0283862585501928,38,44,1736,21
2164671343,13895,Meichun Hsu,154,8738,0,False,2202840633,0.0366481948039113,38,44,1736,21
2164671343,13895,Meichun Hsu,154,8738,0,False,2202840633,0.0366481948039113,38,44,1736,21
2141745054,12972,Pushmeet Kohli,367,27887,0,False,2137074633,0.0471456616079744,84,142,11378,44
2120202076,12971,Ian Reid,392,28262,0,False,2137074633,0.0634925898856088,79,297,14378,61
2162420529,14736,Gangyi Jiang,338,2906,0,False,1657786716,0.0334961877267007,27,220,1810,20
2111947941,14792,Martin Falk,334,2801,0,False,1657786716,0.0385113627951735,29,286,2313,25
2674943498,14717,Alessandro Rizzi,326,2822,0,False,1657786716,0.0545192094159449,26,130,1615,18
2111212957,14515,Yo-Sung Ho,334,2972,0,False,1657786716,0.0683988452143016,28,274,2355,25
2662156794,14762,Jian Cao,358,2769,0,False,1657786716,0.0731549337478717,23,242,1889,20
2153883332,15161,Weihong Qian,119,4117,0,False,248253975,0.019284864221573,33,82,2655,26
1175085069,14795,Thomas C. Rindflesch,114,4075,0,False,248253975,0.0336741317753975,37,48,2149,23
2099039991,14600,Yung-Yu Chuang,115,4203,0,False,248253975,0.0402196256626637,30,65,2952,24
2150185657,16611,Nikola S. Nikolov,53,425,0,False,2475766745,0.0208659363588941,12,26,130,6
2102712187,16188,Takuya Kinoshita,55,437,0,False,2475766745,0.04434011476265,13,55,366,12
2014272076,16741,Amr Magdy,56,432,0,False,2475766745,0.0511215440792904,12,37,290,11
2152410580,16004,Arl Travis,56,413,0,False,2475766745,0.0675534689619196,13,36,318,11
2308200152,16560,Jaroslaw Szlichta,52,413,0,False,2475766745,0.0675534689619197,10,34,210,8
2156148776,14697,Jungong Han,262,6490,0,False,2242511651,0.0118353182800013,42,132,3938,31
2165741604,14333,Meinard Müller,259,6408,0,False,2242511651,0.0205716410335099,36,215,5422,31
2279821063,16172,Paul Adrian Oltean,32,1141,0,False,2045132998,0.0155306298533218,20,14,420,10
1975774854,15887,Leilani Battle,32,1112,0,False,2045132998,0.0405522001725625,11,19,348,7
983255631,15686,Norman J. Dauerer,31,1174,0,False,2045132998,0.0441921915444347,20,15,659,11
219046646,15682,Françoise Fabret,31,1135,0,False,2045132998,0.0519575064710957,12,16,761,6
162972252,16467,Simon Breslav,31,1134,0,False,2045132998,0.0528203192407247,12,7,62,5
2044770413,12911,Jock D. Mackinlay,157,16767,0,False,2148533322,0.0212612107623317,57,83,5929,29
2044770413,12911,Jock D. Mackinlay,157,16767,0,False,2148533322,0.0212612107623317,57,83,5929,29
2137679054,14035,Juan Antonio Vizcaíno,156,17037,0,False,2148533322,0.0436547085201793,46,84,9464,32
2149256066,13355,Bernhard Kuster,279,28819,0,False,2056207806,0.0508409700999629,76,133,12428,54
2106076158,12741,Andrew Fitzgibbon,274,28684,0,False,2056207806,0.063606506383778,68,140,12072,42
2156429492,13283,James M. Keller,537,16015,0,False,599389352,0.0089014324060807,51,336,7485,36
2116268014,13659,Weisi Lin,536,16052,0,False,599389352,0.013086773508634,66,239,7570,44
2140724766,13504,Juha Hyyppä,546,15651,0,False,599389352,0.0307159552556893,64,307,9688,52
2149208066,13985,Andreas Bender,517,15709,0,False,599389352,0.051232413420862,65,311,9323,48
2132560403,13836,Stephen Jesse,529,15297,0,False,599389352,0.0548346422678193,65,184,5393,42
2132560403,13836,Stephen Jesse,529,15297,0,False,1601293841,0.054962341096437,65,184,5393,42
2155536069,14152,Yongdong Zhang,425,10568,0,False,2223920688,0.0198717051828851,48,286,6968,41
326313970,13896,Danica Kragic,406,10605,0,False,2223920688,0.0330964515341545,54,291,7245,45
326313970,13896,Danica Kragic,406,10605,0,False,2115084254,0.0446700009806806,54,291,7245,45
2236230523,13956,Tim Menzies,402,10640,0,False,2223920688,0.0417960915064591,51,305,8312,45
2236230523,13956,Tim Menzies,402,10640,0,False,2115084254,0.0379334049909845,51,305,8312,45
2464314039,14582,Matthew B. Jones,119,4843,0,False,2019007185,0.0335040546308151,24,28,475,7
2464314039,14582,Matthew B. Jones,119,4843,0,False,2580496752,0.0171487603305784,24,28,475,7
2045202252,14506,Harumi Kuno,122,4735,0,False,2019007185,0.0356667635043772,28,60,1417,21
2045202252,14506,Harumi Kuno,122,4735,0,False,2580496752,0.0299586776859503,28,60,1417,21
2045202252,14506,Harumi Kuno,122,4735,0,False,1969171325,0.0290430762765286,28,60,1417,21
2115700753,14788,Newton James Smith,120,4814,0,False,2019007185,0.0357187689416356,37,20,493,12
2115700753,14788,Newton James Smith,120,4814,0,False,2580496752,0.0136363636363635,37,20,493,12
1436821675,13031,Rahul Sukthankar,218,21325,0,False,847797360,0.0246921118055297,62,118,9321,41
2097757738,14842,An-Yuan Guo,132,8875,0,False,2159432867,0.0170708112553763,41,74,4367,28
2097757738,14842,An-Yuan Guo,132,8875,0,False,2164180442,0.0128427661814254,41,74,4367,28
2097757738,14842,An-Yuan Guo,132,8875,0,False,53579654,0.0405665490798907,41,74,4367,28
2104748382,14090,James F. O'Brien,133,8749,0,False,2159432867,0.019544890722539,53,92,4965,36
2104748382,14090,James F. O'Brien,133,8749,0,False,2164180442,0.008948799275034,53,92,4965,36
2104748382,14090,James F. O'Brien,133,8749,0,False,53579654,0.0337041611501585,53,92,4965,36
2108490771,13509,Blair MacIntyre,134,9037,0,False,2159432867,0.0204381210478772,34,83,1985,27
2108490771,13509,Blair MacIntyre,134,9037,0,False,2164180442,0.0311934684922547,34,83,1985,27
2147702252,14119,Marta Gwinn,132,8718,0,False,2159432867,0.0305080289608866,48,50,2800,24
2147702252,14119,Marta Gwinn,132,8718,0,False,2164180442,0.0199791504134146,48,50,2800,24
2147702252,14119,Marta Gwinn,132,8718,0,False,53579654,0.0224309362809997,48,50,2800,24
2136302557,14283,Simon J. Hubbard,132,8692,0,False,2159432867,0.0334438916528468,43,67,3019,27
2136302557,14283,Simon J. Hubbard,132,8692,0,False,2164180442,0.0229243248583626,43,67,3019,27
2136302557,14283,Simon J. Hubbard,132,8692,0,False,53579654,0.0194275863907376,43,67,3019,27
2647886517,13437,Xiaowei Xu,123,20347,0,False,2020459140,0.0207561346836808,32,77,3624,21
2105774983,13061,Simon Baker,121,20293,0,False,2020459140,0.0341975300713492,50,71,15507,37
2164785306,15034,Bernd Bickel,101,3793,0,False,2142498536,0.0233279787857925,32,63,2771,26
2234281708,14951,Kai Hormann,100,3871,0,False,2142498536,0.0263698717458374,27,41,1803,17
2156185772,14421,David L. Hecht,104,3782,0,False,2142498536,0.0359927586118972,32,97,2633,25
264068654,14471,Rémi Ronfard,99,3800,0,False,2142498536,0.0411152757591983,19,67,3578,18
264068654,14471,Rémi Ronfard,99,3800,0,False,2139030624,0.0114453021027416,19,67,3578,18
2102118488,15242,Rutger A. Vos,100,3941,0,False,2142498536,0.0445753333843291,24,34,378,9
2171434233,14398,Jeffrey Jacobsen,97,5698,0,False,2148643341,0.0197717641273377,41,71,2847,27
2275004563,14193,Lucian Popa,97,5472,0,False,2148643341,0.0406789221712781,34,41,1478,17
275330042,14714,Gordon Kindlmann,94,5656,0,False,2148643341,0.0429424781960978,36,33,2188,19
363756813,14315,A. Ardeshir Goshtasby,97,5367,0,False,2148643341,0.059282749244276,33,76,4210,29
102673266,15165,Shashi K. Gadia,72,2134,0,False,2628783441,0.0201394674521276,18,41,925,13
2123331385,15299,Frank Sauer,71,2228,0,False,2628783441,0.0377270610153703,28,53,1272,20
2124896226,15585,Alvin Cheung,70,2095,0,False,2628783441,0.0383043486817504,22,63,1628,19
1999281778,15438,Jorge-Arnulfo Quiané-Ruiz,69,2169,0,False,2628783441,0.0384158701627557,19,36,1052,12
2105268970,14980,Marc Olano,69,2123,0,False,2628783441,0.0393474025335056,20,37,547,10
2110110550,15184,Steven M. Gallo,54,1631,0,False,2048758777,0.0074119827053735,16,15,397,9
1227345765,15700,Garth Shoemaker,52,1617,0,False,2048758777,0.0382723674879327,26,38,1082,20
2167844667,15080,James S. Lipscomb,52,1624,0,False,2048758777,0.040125363164276,24,38,1094,19
2127638357,15460,Yue Pan,53,1657,0,False,2048758777,0.041989797085535,23,31,837,14
2235811607,15632,Dikran S. Meliksetian,52,1629,0,False,2048758777,0.0432136892915152,19,35,507,12
1966632966,14473,Bracha Shapira,217,6932,0,False,2081047619,0.0272171567120855,32,121,1640,21
1966632966,14473,Bracha Shapira,217,6932,0,False,1925449899,0.0095161208806701,32,121,1640,21
1981111451,15403,Raphael Grasset,94,2093,0,False,2153265399,0.0061728395061728,26,46,990,19
2269285343,15420,Amir Netz,93,2115,0,False,2153265399,0.0149118021458446,27,68,1130,19
2308450743,14823,Vishal Markandey,92,2108,0,False,2153265399,0.0222262633610151,26,74,1127,20
2149245698,14898,Ellen Yi-Luen Do,203,2796,0,False,2129006352,0.025938620849242,28,112,1633,21
1732002837,15271,Theodore J. Heindel,195,2726,0,False,2129006352,0.0392984206872613,28,153,2004,25
2411589113,14614,Paul Watson,201,2865,0,False,2129006352,0.0410610465116279,29,137,1642,23
236180559,14951,Kamalakar Karlapalem,196,2706,0,False,2129006352,0.041590738169617,28,115,1790,21
241805189,15159,Goran Nenadic,199,2660,0,False,2129006352,0.0433804813143583,24,136,1647,22
328589001,17432,Omri Azencot,23,369,0,False,2302851546,0.0394366197183098,10,17,227,9
2111626875,16830,Richard May,23,372,0,False,2302851546,0.0478873239436619,12,8,56,5
2252275045,17415,Yuxin Ma,24,352,0,False,2302851546,0.0519289650949172,12,14,177,6
2735424601,16968,Danielle Albers Szafir,40,383,0,False,3038074963,0.0,11,22,242,8
2114558166,16977,Lei Cao,40,396,0,False,3038074963,0.0339425587467363,12,26,264,10
2608589378,16860,Jiawei Jiang,40,398,0,False,3038074963,0.0391644908616188,9,43,385,9
2021196530,13516,John R. Thome,461,17056,0,False,2069086639,0.0178359662752496,61,379,12651,57
1977013097,13902,Marcelo Bertalmío,184,8617,0,False,2118460571,0.030884284729538,31,153,6821,25
2407455571,14087,Leonid Sigal,184,8685,0,False,2118460571,0.0388440178443689,44,105,4740,30
642640030,13118,Eleazar Eskin,328,25685,0,False,1849627065,0.0165849364841744,69,202,13477,46
642640030,13118,Eleazar Eskin,328,25685,0,False,2021877992,0.0085585569602586,69,202,13477,46
2001711040,13201,Denis F. Hochstrasser,328,26039,0,False,1849627065,0.0304298267810182,77,192,12843,55
2001711040,13201,Denis F. Hochstrasser,328,26039,0,False,2021877992,0.0223753478739623,77,192,12843,55
2162506457,13630,Teri E. Klein,323,24779,0,False,1849627065,0.0580052228154669,77,108,6337,38
2162506457,13630,Teri E. Klein,323,24779,0,False,2021877992,0.0540757877356761,77,108,6337,38
2109390351,14833,Tim Sheard,98,3747,0,False,2139030624,0.0127627082644383,29,63,2374,21
2153238748,14937,Chiew-Lan Tai,97,3755,0,False,2139030624,0.0207343598347058,32,77,2357,24
1993571414,14615,Arie Segev,97,3734,0,False,2139030624,0.0263239259779052,32,65,1541,22
2048726829,15283,Reza M. Salek,98,3822,0,False,2139030624,0.0274020481632938,31,39,1827,16
2080547065,14836,Bettina Kemme,127,3705,0,False,2104365791,0.0146389208051406,29,85,2618,23
2141589116,15144,JingTao Yao,127,3768,0,False,2104365791,0.0181241754968295,33,93,3319,30
2307074447,14479,Sumanta Pattanaik,125,3676,0,False,2104365791,0.0224137197327545,25,66,2133,18
2077980271,15022,Dirk Fahland,129,3745,0,False,2104365791,0.0278309715307032,31,84,1876,23
2062115221,14931,John Wooley,129,3746,0,False,2104365791,0.0280990680454487,27,58,1146,15
561159558,14647,David B. Haytowitz,95,7308,0,False,2120113151,0.0551013153217205,32,38,2889,20
2347878689,14928,Kevin Wilkinson,45,2432,0,False,2136661434,0.0085609457806766,17,13,871,9
1487435201,15703,Yan Arrouye,44,2438,0,False,2136661434,0.0283371834941341,21,38,1857,15
2065138757,15175,Brad B. Topol,45,2541,0,False,2136661434,0.0358744394618835,25,24,369,8
2013029107,15309,Steven P. Callahan,45,2346,0,False,2136661434,0.0436200570729718,20,21,1165,10
2013029107,15309,Steven P. Callahan,45,2346,0,False,2136661434,0.0436200570729718,20,21,1165,10
2120320196,13955,Ratnesh Sharma,229,6946,0,False,70450096,0.0207569596336116,43,96,2236,22
2150527922,14165,Blaise Cronin,230,6970,0,False,70450096,0.0286587494737275,40,215,5013,37
332244023,14216,Daniel D. Suthers,231,6705,0,False,70450096,0.0407854810387848,40,160,4422,35
2074066684,14391,Ingmar Weber,233,6760,0,False,70450096,0.0415832332131891,43,116,2852,25
2074066684,14391,Ingmar Weber,233,6760,0,False,2104811583,0.0278505705616721,43,116,2852,25
1348041265,13632,Georgia Salanti,251,24157,0,False,2304774990,0.0534831015556266,68,88,8239,36
1348041265,13632,Georgia Salanti,251,24157,0,False,2423577896,0.0108112702783109,68,88,8239,36
2161448330,14337,Xia Hu,210,9299,0,False,2244447445,0.0282941520277948,41,170,4574,30
2161448330,14337,Xia Hu,210,9299,0,False,37726087,0.0317855079507162,41,170,4574,30
2180146526,16394,Erick Mendez,29,748,0,False,2297443377,0.0053763440860215,12,9,158,4
881593860,16204,Curt J. Ellmann,29,749,0,False,2297443377,0.0067204301075269,15,0,0,0
1971921975,16728,Piotr Stec,29,727,0,False,2297443377,0.0228494623655913,17,7,328,7
2112836368,16716,David F. Wiley,29,770,0,False,2297443377,0.0349462365591397,12,11,437,6
2603903930,16756,Kai Liu,30,745,0,False,2297443377,0.0358268446421952,12,14,193,7
2163376904,14234,Eran Steinberg,162,10172,0,False,2145462135,0.0134502341337052,65,146,8537,57
2163376904,14234,Eran Steinberg,162,10172,0,False,2021942052,0.0391028708133971,65,146,8537,57
2114111629,14300,Youngjin Yoo,164,9995,0,False,2145462135,0.0165301962983873,39,77,6009,23
2114111629,14300,Youngjin Yoo,164,9995,0,False,2083764764,0.0226444144175302,39,77,6009,23
2527738285,14063,Wei Chen,161,9852,0,False,2145462135,0.0246046418375467,41,124,6298,26
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2060729710,0.0814483457123563,58,69,9155,29
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2060729710,0.0814483457123563,58,69,9155,29
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2159007752,0.0399705221389018,58,69,9155,29
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2159007752,0.0399705221389018,58,69,9155,29
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2126325751,0.0580764996562819,58,69,9155,29
2103842886,13779,Anne E. Carpenter,184,18479,0,False,2126325751,0.0580764996562819,58,69,9155,29
2016392128,14190,Frank Eliot Levine,204,7191,0,False,720019886,0.0251111955706669,47,178,4871,40
2018475540,13884,Brian J. Cantwell,193,7307,0,False,720019886,0.0455821374887435,34,145,6475,32
2018475540,13884,Brian J. Cantwell,193,7307,0,False,262280937,0.0095532646048108,34,145,6475,32
2138654397,13271,Joachim Weickert,374,18428,0,False,2087987499,0.034116081833698,59,271,14626,50
2439812633,13645,Frank C. Detterbeck,371,18681,0,False,2087987499,0.0396330766989088,69,169,6720,40
214804705,13458,Christian Theobalt,377,18203,0,False,2087987499,0.0470106786451406,73,352,14327,65
2098642314,12222,Mani Srivastava,577,37500,0,False,2060797211,0.0275197334261514,89,411,21414,65
2096891736,13053,Jiaya Jia,240,27878,0,False,22135093,0.0278952023559069,74,217,23488,63
2161188397,13350,Andy Purvis,252,27930,0,False,22135093,0.0461753689729071,79,124,13971,47
